cod6,ano,faixa,obitos_a00a09,obitos_mal_definidos,obitos_total,cod_ibge,municipio,populacao,densidade,pib_per_capita,uf,domicilios,esgoto_inadequado_pct,esgoto_adequado_pct,esgoto_rede_pct,fossa_septica_pct,fossa_rudimentar_pct,sem_banheiro_pct,agua_rede_pct,agua_poco_profundo_pct,agua_poco_raso_pct,agua_nascente_pct,agua_carropipa_pct,agua_chuva_pct,agua_superficial_pct,agua_sem_rede_pct,pct_0a4,pct_20a59,pct_60mais,pop_faixa,inadeq_10pp,septica_10pp,poco_10pp,agua_rede_10pp,log_pib,log_dens,ano_c,log_mort_geral
210010,2016,60mais,0,0,16,2100105,Afonso Cunha,6421,17.22,5510.05,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,681.2681,7.356999999999999,2.007,0.8119999999999999,6.115,8.614328976515951,2.8460714989995846,8,-3.7513671921920677
210010,2017,0a4,0,1,8,2100105,Afonso Cunha,6486,17.4,6915.05,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,597.3606000000001,7.356999999999999,2.007,0.8119999999999999,6.115,8.841455474730708,2.856470206220483,9,-4.313079409466551
210010,2017,20a59,0,2,12,2100105,Afonso Cunha,6486,17.4,6915.05,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,3157.3848000000003,7.356999999999999,2.007,0.8119999999999999,6.115,8.841455474730708,2.856470206220483,9,-5.5725927192104985
210010,2017,60mais,0,2,14,2100105,Afonso Cunha,6486,17.4,6915.05,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,688.1646,7.356999999999999,2.007,0.8119999999999999,6.115,8.841455474730708,2.856470206220483,9,-3.894970723889805
210010,2018,0a4,0,0,2,2100105,Afonso Cunha,6469,17.35,7934.77,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,595.7949000000001,7.356999999999999,2.007,0.8119999999999999,6.115,8.979009647033175,2.8535925063928684,10,-5.696749299763164
210010,2018,20a59,0,1,13,2100105,Afonso Cunha,6469,17.35,7934.77,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,3149.1092,7.356999999999999,2.007,0.8119999999999999,6.115,8.979009647033175,2.8535925063928684,10,-5.489925540713684
210010,2018,60mais,0,0,14,2100105,Afonso Cunha,6469,17.35,7934.77,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,686.3609,7.356999999999999,2.007,0.8119999999999999,6.115,8.979009647033175,2.8535925063928684,10,-3.892346253066527
210010,2019,20a59,0,0,5,2100105,Afonso Cunha,6524,17.5,7994.33,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,3175.8832,7.356999999999999,2.007,0.8119999999999999,6.115,8.986487819379954,2.8622008809294686,11,-6.45390313343804
210010,2019,60mais,0,1,12,2100105,Afonso Cunha,6524,17.5,7994.33,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,692.1964,7.356999999999999,2.007,0.8119999999999999,6.115,8.986487819379954,2.8622008809294686,11,-4.054963080590705
210010,2020,0a4,0,0,1,2100105,Afonso Cunha,6578,17.64,10925.21,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,605.8338000000001,7.356999999999999,2.007,0.8119999999999999,6.115,9.298828241747014,2.8701690505786455,12,-6.406605691028126
210010,2020,20a59,0,1,6,2100105,Afonso Cunha,6578,17.64,10925.21,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,3202.1704,7.356999999999999,2.007,0.8119999999999999,6.115,9.298828241747014,2.8701690505786455,12,-6.279824639652182
210010,2020,60mais,0,2,15,2100105,Afonso Cunha,6578,17.64,10925.21,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,697.9258,7.356999999999999,2.007,0.8119999999999999,6.115,9.298828241747014,2.8701690505786455,12,-3.8400625922845926
210010,2021,0a4,0,0,1,2100105,Afonso Cunha,6631,17.79,12826.42,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,610.7151000000001,7.356999999999999,2.007,0.8119999999999999,6.115,9.45926238515739,2.8786365016777435,13,-6.414630565647992
210010,2021,20a59,1,0,7,2100105,Afonso Cunha,6631,17.79,12826.42,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,3227.9708,7.356999999999999,2.007,0.8119999999999999,6.115,9.45926238515739,2.8786365016777435,13,-6.13369883444479
210010,2021,60mais,0,1,13,2100105,Afonso Cunha,6631,17.79,12826.42,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,703.5491,7.356999999999999,2.007,0.8119999999999999,6.115,9.45926238515739,2.8786365016777435,13,-3.991188310545131
210010,2022,0a4,0,0,1,2100105,Afonso Cunha,6519,17.49,18023.16,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,600.3999000000001,7.356999999999999,2.007,0.8119999999999999,6.115,9.799412876498758,2.8616292890305104,14,-6.397595933203664
210010,2022,20a59,0,1,6,2100105,Afonso Cunha,6519,17.49,18023.16,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,3173.4492,7.356999999999999,2.007,0.8119999999999999,6.115,9.799412876498758,2.8616292890305104,14,-6.27081488182772
210010,2022,60mais,0,4,12,2100105,Afonso Cunha,6519,17.49,18023.16,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,691.6659,7.356999999999999,2.007,0.8119999999999999,6.115,9.799412876498758,2.8616292890305104,14,-4.05419638577434
210010,2023,20a59,0,2,8,2100105,Afonso Cunha,6408,17.19,16476.44,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,3119.4144,7.356999999999999,2.007,0.8119999999999999,6.115,9.709686760710431,2.844327819394758,15,-5.9659590291995945
210010,2023,60mais,0,2,16,2100105,Afonso Cunha,6408,17.19,16476.44,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,679.8888,7.356999999999999,2.007,0.8119999999999999,6.115,9.709686760710431,2.844327819394758,15,-3.7493405331462144
210010,2024,0a4,0,0,3,2100105,Afonso Cunha,6296,16.89,16769.54,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,579.8616000000001,7.356999999999999,2.007,0.8119999999999999,6.115,9.727319424506641,2.826721730819709,16,-5.2641771657082534
210010,2024,20a59,1,0,8,2100105,Afonso Cunha,6296,16.89,16769.54,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,3064.8928,7.356999999999999,2.007,0.8119999999999999,6.115,9.727319424506641,2.826721730819709,16,-5.948326330548638
210010,2024,60mais,0,5,22,2100105,Afonso Cunha,6296,16.89,16769.54,MA,1699,73.57,26.02,5.94,20.07,38.2,28.31,61.15,21.31,8.12,0.53,6.47,0.0,0.0,19.95,9.21,48.68,10.61,668.0056,7.356999999999999,2.007,0.8119999999999999,6.115,9.727319424506641,2.826721730819709,16,-3.413254103376724
210015,2008,0a4,0,1,2,2100154,Água Doce do Maranhão,12213,27.48,2185.21,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,937.9583999999999,5.3149999999999995,3.074,0.133,7.643000000000001,7.689467212751253,3.3134584673541485,0,-6.150558417782633
210015,2008,20a59,0,2,6,2100154,Água Doce do Maranhão,12213,27.48,2185.21,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6536.3976,5.3149999999999995,3.074,0.133,7.643000000000001,7.689467212751253,3.3134584673541485,0,-6.993381997774915
210015,2008,60mais,0,2,30,2100154,Água Doce do Maranhão,12213,27.48,2185.21,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1585.2474,5.3149999999999995,3.074,0.133,7.643000000000001,7.689467212751253,3.3134584673541485,0,-3.9672983807967857
210015,2009,0a4,0,0,3,2100154,Água Doce do Maranhão,12460,28.04,2360.51,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,956.9279999999999,5.3149999999999995,3.074,0.133,7.643000000000001,7.766632976367963,3.3336320621663895,1,-5.765115864844824
210015,2009,20a59,0,0,8,2100154,Água Doce do Maranhão,12460,28.04,2360.51,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6668.592000000001,5.3149999999999995,3.074,0.133,7.643000000000001,7.766632976367963,3.3336320621663895,1,-6.72572248049349
210015,2009,60mais,0,1,19,2100154,Água Doce do Maranhão,12460,28.04,2360.51,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1617.308,5.3149999999999995,3.074,0.133,7.643000000000001,7.766632976367963,3.3336320621663895,1,-4.444079338462856
210015,2010,0a4,0,0,2,2100154,Água Doce do Maranhão,12093,27.21,2724.3,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,928.7424,5.3149999999999995,3.074,0.133,7.643000000000001,7.909966793363893,3.303584552795155,2,-6.140684232396819
210015,2010,20a59,0,0,11,2100154,Água Doce do Maranhão,12093,27.21,2724.3,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6472.1736,5.3149999999999995,3.074,0.133,7.643000000000001,7.909966793363893,3.303584552795155,2,-6.377372008818787
210015,2010,60mais,0,2,32,2100154,Água Doce do Maranhão,12093,27.21,2724.3,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1569.6714,5.3149999999999995,3.074,0.133,7.643000000000001,7.909966793363893,3.303584552795155,2,-3.8928856742734017
210015,2011,0a4,0,0,4,2100154,Água Doce do Maranhão,11726,26.39,3528.91,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,900.5568,5.3149999999999995,3.074,0.133,7.643000000000001,8.168744320374717,3.2729851505152325,3,-5.416718877575759
210015,2011,20a59,0,1,9,2100154,Água Doce do Maranhão,11726,26.39,3528.91,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6275.7552000000005,5.3149999999999995,3.074,0.133,7.643000000000001,8.168744320374717,3.2729851505152325,3,-6.547224530019823
210015,2011,60mais,0,3,27,2100154,Água Doce do Maranhão,11726,26.39,3528.91,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1522.0348,5.3149999999999995,3.074,0.133,7.643000000000001,8.168744320374717,3.2729851505152325,3,-4.031966536807684
210015,2012,0a4,0,0,1,2100154,Água Doce do Maranhão,11865,26.7,3641.21,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,911.232,5.3149999999999995,3.074,0.133,7.643000000000001,8.20007132297472,3.2846635654062037,4,-6.8147975300413535
210015,2012,20a59,0,1,6,2100154,Água Doce do Maranhão,11865,26.7,3641.21,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6350.148,5.3149999999999995,3.074,0.133,7.643000000000001,8.20007132297472,3.2846635654062037,4,-6.964473929473691
210015,2012,60mais,0,6,13,2100154,Água Doce do Maranhão,11865,26.7,3641.21,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1540.077,5.3149999999999995,3.074,0.133,7.643000000000001,8.20007132297472,3.2846635654062037,4,-4.77463833669618
210015,2013,0a4,0,0,1,2100154,Água Doce do Maranhão,12028,27.07,4414.53,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,923.7503999999999,5.3149999999999995,3.074,0.133,7.643000000000001,8.392656652105158,3.29842610362621,5,-6.828441905279909
210015,2013,20a59,0,0,5,2100154,Água Doce do Maranhão,12028,27.07,4414.53,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6437.3856000000005,5.3149999999999995,3.074,0.133,7.643000000000001,8.392656652105158,3.29842610362621,5,-7.160439861506201
210015,2013,60mais,0,1,27,2100154,Água Doce do Maranhão,12028,27.07,4414.53,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1561.2344,5.3149999999999995,3.074,0.133,7.643000000000001,8.392656652105158,3.29842610362621,5,-4.057395203391943
210015,2014,0a4,0,0,2,2100154,Água Doce do Maranhão,12146,27.33,4869.34,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,932.8127999999999,5.3149999999999995,3.074,0.133,7.643000000000001,8.490713683278518,3.3079849999399764,6,-6.1450573570690645
210015,2014,20a59,0,0,10,2100154,Água Doce do Maranhão,12146,27.33,4869.34,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6500.5392,5.3149999999999995,3.074,0.133,7.643000000000001,8.490713683278518,3.3079849999399764,6,-6.477055313295357
210015,2014,60mais,0,0,23,2100154,Água Doce do Maranhão,12146,27.33,4869.34,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1576.5508,5.3149999999999995,3.074,0.133,7.643000000000001,8.490713683278518,3.3079849999399764,6,-4.227500485816224
210015,2015,0a4,0,0,3,2100154,Água Doce do Maranhão,12257,27.58,5289.88,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,941.3376,5.3149999999999995,3.074,0.133,7.643000000000001,8.573550840285034,3.3170908723651555,7,-5.748689553844545
210015,2015,20a59,0,3,22,2100154,Água Doce do Maranhão,12257,27.58,5289.88,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6559.9464,5.3149999999999995,3.074,0.133,7.643000000000001,8.573550840285034,3.3170908723651555,7,-5.697695257814731
210015,2015,60mais,0,3,39,2100154,Água Doce do Maranhão,12257,27.58,5289.88,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1590.9586,5.3149999999999995,3.074,0.133,7.643000000000001,8.573550840285034,3.3170908723651555,7,-3.7085303604993713
210015,2016,0a4,0,0,1,2100154,Água Doce do Maranhão,12360,27.81,5920.63,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,949.2479999999999,5.3149999999999995,3.074,0.133,7.643000000000001,8.686198141134879,3.3253956682458736,8,-6.855670092183171
210015,2016,20a59,0,1,16,2100154,Água Doce do Maranhão,12360,27.81,5920.63,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6615.072,5.3149999999999995,3.074,0.133,7.643000000000001,8.686198141134879,3.3253956682458736,8,-6.024517238603782
210015,2016,60mais,0,3,42,2100154,Água Doce do Maranhão,12360,27.81,5920.63,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1604.328,5.3149999999999995,3.074,0.133,7.643000000000001,8.686198141134879,3.3253956682458736,8,-3.642790638016166
210015,2017,0a4,0,0,3,2100154,Água Doce do Maranhão,12457,28.03,5874.13,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,956.6976,5.3149999999999995,3.074,0.133,7.643000000000001,8.678313242940295,3.333275365176697,9,-5.7648750653894725
210015,2017,20a59,0,2,14,2100154,Água Doce do Maranhão,12457,28.03,5874.13,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6666.9864,5.3149999999999995,3.074,0.133,7.643000000000001,8.678313242940295,3.333275365176697,9,-6.1658658931027155
210015,2017,60mais,0,5,29,2100154,Água Doce do Maranhão,12457,28.03,5874.13,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1616.9186,5.3149999999999995,3.074,0.133,7.643000000000001,8.678313242940295,3.333275365176697,9,-4.020981688187471
210015,2018,0a4,0,1,4,2100154,Água Doce do Maranhão,12488,28.1,6884.13,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,959.0783999999999,5.3149999999999995,3.074,0.133,7.643000000000001,8.836974041522675,3.3357695763397,10,-5.479678462246866
210015,2018,20a59,0,3,14,2100154,Água Doce do Maranhão,12488,28.1,6884.13,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6683.5776000000005,5.3149999999999995,3.074,0.133,7.643000000000001,8.836974041522675,3.3357695763397,10,-6.168351362411891
210015,2018,60mais,0,6,35,2100154,Água Doce do Maranhão,12488,28.1,6884.13,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1620.9424,5.3149999999999995,3.074,0.133,7.643000000000001,8.836974041522675,3.3357695763397,10,-3.8354149259937067
210015,2019,0a4,0,0,2,2100154,Água Doce do Maranhão,12571,28.29,6734.47,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,965.4527999999999,5.3149999999999995,3.074,0.133,7.643000000000001,8.814994392355253,3.342508385313476,11,-6.179450033526375
210015,2019,20a59,0,1,6,2100154,Água Doce do Maranhão,12571,28.29,6734.47,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6727.9992,5.3149999999999995,3.074,0.133,7.643000000000001,8.814994392355253,3.342508385313476,11,-7.022273613518657
210015,2019,60mais,0,9,34,2100154,Água Doce do Maranhão,12571,28.29,6734.47,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1631.7158,5.3149999999999995,3.074,0.133,7.643000000000001,8.814994392355253,3.342508385313476,11,-3.871026853586522
210015,2020,20a59,0,2,13,2100154,Água Doce do Maranhão,12652,28.47,7077.54,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6771.3504,5.3149999999999995,3.074,0.133,7.643000000000001,8.864681668683259,3.3488509012899463,12,-6.255506456795884
210015,2020,60mais,0,12,49,2100154,Água Doce do Maranhão,12652,28.47,7077.54,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1642.2296,5.3149999999999995,3.074,0.133,7.643000000000001,8.864681668683259,3.3488509012899463,12,-3.5119898116027652
210015,2021,0a4,0,0,3,2100154,Água Doce do Maranhão,12731,28.65,7983.82,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,977.7407999999999,5.3149999999999995,3.074,0.133,7.643000000000001,8.985172272646976,3.3551534431607486,13,-5.786632315565025
210015,2021,20a59,0,4,15,2100154,Água Doce do Maranhão,12731,28.65,7983.82,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6813.6312,5.3149999999999995,3.074,0.133,7.643000000000001,8.985172272646976,3.3551534431607486,13,-6.118630271791317
210015,2021,60mais,0,5,28,2100154,Água Doce do Maranhão,12731,28.65,7983.82,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1652.4838,5.3149999999999995,3.074,0.133,7.643000000000001,8.985172272646976,3.3551534431607486,13,-4.077830258174294
210015,2022,0a4,0,0,2,2100154,Água Doce do Maranhão,12636,28.43,9557.93,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,970.4447999999999,5.3149999999999995,3.074,0.133,7.643000000000001,9.165126455403396,3.3474449256629084,14,-6.1846073425335195
210015,2022,20a59,0,3,14,2100154,Água Doce do Maranhão,12636,28.43,9557.93,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6762.7872,5.3149999999999995,3.074,0.133,7.643000000000001,9.165126455403396,3.3474449256629084,14,-6.180133062138599
210015,2022,60mais,0,8,60,2100154,Água Doce do Maranhão,12636,28.43,9557.93,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1640.1528,5.3149999999999995,3.074,0.133,7.643000000000001,9.165126455403396,3.3474449256629084,14,-3.3082001249877275
210015,2023,0a4,0,0,2,2100154,Água Doce do Maranhão,12541,28.22,10425.48,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,963.1487999999999,5.3149999999999995,3.074,0.133,7.643000000000001,9.252008088772516,3.340030946424668,15,-6.177060736435593
210015,2023,20a59,0,2,11,2100154,Água Doce do Maranhão,12541,28.22,10425.48,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6711.9432,5.3149999999999995,3.074,0.133,7.643000000000001,9.252008088772516,3.340030946424668,15,-6.413748512857561
210015,2023,60mais,1,5,40,2100154,Água Doce do Maranhão,12541,28.22,10425.48,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1627.8218,5.3149999999999995,3.074,0.133,7.643000000000001,9.252008088772516,3.340030946424668,15,-3.706118626997966
210015,2024,0a4,0,0,5,2100154,Água Doce do Maranhão,12446,28.01,10505.06,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,955.8527999999999,5.3149999999999995,3.074,0.133,7.643000000000001,9.25961232482871,3.332561589272017,16,-5.253166013866552
210015,2024,20a59,0,1,14,2100154,Água Doce do Maranhão,12446,28.01,10505.06,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,6661.099200000001,5.3149999999999995,3.074,0.133,7.643000000000001,9.25961232482871,3.332561589272017,16,-6.164982465345786
210015,2024,60mais,0,7,50,2100154,Água Doce do Maranhão,12446,28.01,10505.06,MA,3543,53.15,37.85,7.11,30.74,49.2,3.56,76.43,18.18,1.33,0.51,0.08,0.03,3.08,12.62,7.68,53.52,12.98,1615.4908,5.3149999999999995,3.074,0.133,7.643000000000001,9.25961232482871,3.332561589272017,16,-3.4753710849888697
210020,2008,0a4,0,2,8,2100204,Alcântara,21969,18.73,2202.97,MA,6288,65.81,31.73,5.44,26.29,59.97,2.21,45.85,45.56,7.73,0.21,0.0,0.16,0.05,13.8,6.51,53.04,15.61,1430.1818999999998,6.581,2.629,0.773,4.585,7.697561728915702,2.930126516455997,0,-5.18611537628173
210020,2008,20a59,0,1,16,2100204,Alcântara,21969,18.73,2202.97,MA,6288,65.81,31.73,5.44,26.29,59.97,2.21,45.85,45.56,7.73,0.21,0.0,0.16,0.05,13.8,6.51,53.04,15.61,11652.3576,6.581,2.629,0.773,4.585,7.697561728915702,2.930126516455997,0,-6.590675085378914
210020,2008,60mais,0,12,54,2100204,Alcântara,21969,18.73,2202.97,MA,6288,65.81,31.73,5.44,26.29,59.97,2.21,45.85,45.56,7.73,0.21,0.0,0.16,0.05,13.8,6.51,53.04,15.61,3429.3608999999997,6.581,2.629,0.773,4.585,7.697561728915702,2.930126516455997,0,-4.1511451497041545
210020,2009,0a4,0,0,8,2100204,Alcântara,22020,18.77,2511.99,MA,6288,65.81,31.73,5.44,26.29,59.97,2.21,45.85,45.56,7.73,0.21,0.0,0.16,0.05,13.8,6.51,53.04,15.61,1433.5019999999997,6.581,2.629,0.773,4.585,7.828830546688446,2.9322598505984176,1,-5.188434138829221
